Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
brief.vodka,available,124,19%,5,"Business,Education,General,Law",,,
complete.vodka,available,120,21%,8,"Manufacturing,Retail,Technology",,,
second.vodka,available,120,23%,6,"General,Mathematics",,,
wizard.vodka,available,118,42%,6,"Entertainment,Media,Technology",,,
tenth.vodka,available,116,7%,5,Mathematics,,,
flat.vodka,available,116,24%,4,"Construction,Real Estate",,,
equal.vodka,available,116,19%,5,"Education,General,Law",,,
tonic.vodka,expiring,114,22%,5,"Health and Fitness,Medicine,Science",15/09/2014 16:00,15/09/2025 16:00,Nom-iq Ltd. dba COM LAUDE
acute.vodka,available,112,9%,5,"Mathematics,Medicine,Science",,,
hotshot.vodka,available,112,14%,7,"Business,Entertainment,Sports",,,
above.vodka,available,112,22%,5,Business,,,
abstract.vodka,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.vodka,available,106,5%,7,"General,Religion",,,
teen.vodka,available,104,14%,4,"Education,Entertainment,Healthcare",,,
expert.vodka,available,104,26%,6,"Business,Education,Technology",,,
active.vodka,available,104,27%,6,"Health and Fitness,Sports,Travel",,,
extra.vodka,available,102,26%,5,"Fashion,Retail,Technology",,,
captive.vodka,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
absent.vodka,available,102,8%,6,"Business,Education,Technology",,,
ninth.vodka,available,100,9%,5,Mathematics,,,
eighth.vodka,available,100,6%,6,Mathematics,,,
sixth.vodka,available,100,8%,5,Mathematics,,,
crack.vodka,available,100,20%,5,Sports,,,
third.vodka,available,100,16%,5,Mathematics,,,
abrupt.vodka,available,100,3%,6,"Medicine,Science",,,
remove.vodka,available,100,13%,6,"Construction,Manufacturing,Technology",,,
whiz.vodka,available,100,12%,4,"Business,Education,Technology",,,
adjunct.vodka,available,100,5%,7,Education,,,
genius.vodka,available,98,46%,6,"Arts,Education,Technology",,,
whizz.vodka,available,98,11%,5,"Business,Education,Technology",,,
doable.vodka,available,96,9%,6,"Business,Education,Technology",,,
actual.vodka,available,96,22%,6,"Real Estate,Retail,Technology",,,
forgiving.vodka,available,96,3%,9,"Healthcare,Religion",,,
academic.vodka,available,96,20%,8,"Education,Humanities,Science",,,
alamode.vodka,available,96,12%,9,Fashion,,,
about.vodka,available,94,28%,5,"Business,General,Media,Technology",,,
adequate.vodka,available,94,9%,8,"Education,Healthcare,Technology",,,
abject.vodka,available,94,7%,6,Humanities,,,
virtuoso.vodka,available,94,16%,8,"Arts,Entertainment",,,
around.vodka,available,94,22%,6,"Business,General,Media,Technology",,,
neutral.vodka,available,92,20%,7,"Business,Media,Politics",,,
adept.vodka,available,92,24%,5,"Education,Health and Fitness,Sports",,,
next.vodka,available,92,43%,4,"Retail,Technology,Transportation",,,
adjective.vodka,available,92,5%,9,Education,,,
twentieth.vodka,available,92,3%,9,Mathematics,,,
abroad.vodka,available,92,12%,6,"Hospitality,Travel",,,
exemplary.vodka,available,92,5%,9,"Business,Education,Healthcare",,,
nought.vodka,available,92,4%,6,Mathematics,,,
derelict.vodka,available,92,7%,8,"Construction,Real Estate",,,
leash.vodka,available,90,7%,5,"General,Health and Fitness,Retail",,,
addictive.vodka,available,90,9%,9,Healthcare,,,
gripping.vodka,available,90,3%,8,"Entertainment,Media,Technology",,,
riveting.vodka,available,90,6%,8,"Entertainment,Media,Technology",,,
additional.vodka,available,90,8%,10,"Fashion,Retail,Technology",,,
clear.vodka,available,90,47%,5,"Manufacturing,Retail,Technology",,,
abortive.vodka,available,90,1%,8,"Medicine,Science",,,
endearing.vodka,available,90,1%,9,"Entertainment,Fashion,Retail",,,
adoring.vodka,available,90,2%,7,"Entertainment,Fashion,Retail",,,
ace.vodka,available,88,34%,3,Sports,,,
ten.vodka,available,88,28%,3,"General,Mathematics",,,
activist.vodka,available,88,12%,8,"Humanities,Politics",,,
fifteen.vodka,available,88,13%,7,Mathematics,,,
twelve.vodka,available,88,18%,6,"General,Mathematics",,,
adlib.vodka,available,88,7%,6,Entertainment,,,
sixteen.vodka,available,88,11%,7,Mathematics,,,
hundred.vodka,available,88,14%,7,Mathematics,,,
actionable.vodka,available,88,13%,10,"Business,Law",,,
wide.vodka,available,88,18%,4,"Business,Media,Technology",,,
three.vodka,available,88,24%,5,Mathematics,,,
eleven.vodka,available,88,33%,6,Mathematics,,,
proficient.vodka,available,88,8%,10,"Education,Health and Fitness,Sports",,,
engrossing.vodka,available,86,0%,10,"Entertainment,Media,Technology",,,
recondite.vodka,available,86,4%,9,"Arts,Humanities,Science",,,
intent.vodka,available,86,25%,6,"Business,Education,Technology",,,
attendant.vodka,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
extempore.vodka,available,86,3%,9,Entertainment,,,
adolescent.vodka,available,86,3%,10,"Education,Entertainment,Healthcare",,,
star.vodka,available,86,40%,4,"Entertainment,Media,Sports",,,
cipher.vodka,available,86,29%,6,Mathematics,,,
xiv.vodka,available,86,12%,3,Mathematics,,,
aboriginal.vodka,available,86,10%,10,Humanities,,,
xix.vodka,available,86,11%,3,Mathematics,,,
thousand.vodka,available,84,8%,8,Mathematics,,,
acting.vodka,available,84,12%,6,Entertainment,,,
adjustable.vodka,available,84,3%,10,"Manufacturing,Retail,Technology",,,
fourteen.vodka,available,84,8%,8,Mathematics,,,
grand.vodka,available,84,25%,5,"Finance,General",,,
accessory.vodka,available,84,8%,9,"Fashion,Retail,Technology",,,
thirteen.vodka,available,84,10%,8,Mathematics,,,
twentytwo.vodka,available,84,11%,10,Mathematics,,,
sharp.vodka,available,84,34%,5,"Arts,Fashion",,,
twentyone.vodka,available,84,13%,10,Mathematics,,,
deviate.vodka,available,84,12%,7,"Medicine,Science",,,
nineteen.vodka,available,84,8%,8,Mathematics,,,
seventeen.vodka,available,84,7%,9,Mathematics,,,
fivesome.vodka,available,82,1%,8,Sports,,,
abenaki.vodka,available,82,2%,7,Geography,,,
absorbent.vodka,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
dozen.vodka,available,82,10%,5,Mathematics,,,
abroach.vodka,available,82,1%,7,Food and Beverage,,,
abkhaz.vodka,available,82,1%,6,Geography,,,
enduring.vodka,available,82,9%,8,"Health and Fitness,Religion",,,
decade.vodka,available,82,10%,6,Mathematics,,,
altered.vodka,available,82,9%,7,"Medicine,Science",,,
cleansing.vodka,available,82,3%,9,Health and Fitness,,,
impromptu.vodka,available,82,16%,9,Entertainment,,,
abdominal.vodka,available,82,1%,9,"Health and Fitness,Medicine",,,
good.vodka,expiring,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",12/09/2018 23:40,12/09/2025 23:40,"GoDaddy.com, LLC"
absurd.vodka,available,80,16%,6,"Arts,Entertainment,Media",,,
capable.vodka,available,80,12%,7,"Business,Education,Technology",,,
twenty.vodka,available,80,12%,6,Mathematics,,,
able.vodka,available,80,29%,4,"Business,Education,General,Technology",,,
nine.vodka,available,80,24%,4,"General,Mathematics",,,
yard.vodka,available,80,26%,4,"Construction,General",,,
absolute.vodka,expiring,80,25%,8,"Engineering,Mathematics,Science",16/09/2019 19:03,16/09/2025 19:03,"GoDaddy.com, LLC"
first.vodka,available,80,36%,5,"General,Mathematics",,,
adoptable.vodka,available,80,3%,9,"Education,Healthcare",,,
superstar.vodka,available,80,18%,9,Entertainment,,,
sequent.vodka,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
absorbable.vodka,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
some.vodka,available,80,32%,4,"Business,Media,Retail",,,
seventh.vodka,available,80,10%,7,Mathematics,,,
dorsal.vodka,available,80,6%,6,"Medicine,Science",,,
two.vodka,available,80,24%,3,Mathematics,,,
abundant.vodka,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
worshipful.vodka,available,80,1%,10,"Education,Healthcare,Religion",,,
wiz.vodka,available,80,30%,3,"Business,Education,Technology",,,
forty.vodka,available,80,9%,5,Mathematics,,,
trio.vodka,available,80,21%,4,Entertainment,,,
abounding.vodka,available,78,2%,9,Agriculture,,,
accurate.vodka,available,78,16%,8,"Engineering,Mathematics,Science",,,
abkhazian.vodka,available,78,1%,9,Geography,,,
acceptable.vodka,available,78,5%,10,"Business,Hospitality,Retail",,,
athletic.vodka,available,78,15%,8,"Health and Fitness,Sports",,,
acceptant.vodka,available,78,1%,9,"Education,Healthcare",,,
adjacent.vodka,available,78,9%,8,"Construction,Real Estate,Retail",,,
adorable.vodka,available,78,8%,8,"Entertainment,Fashion,Retail",,,
recognized.vodka,available,78,3%,10,"Business,Education,Technology",,,
sixtynine.vodka,available,78,8%,10,Mathematics,,,
accessible.vodka,available,78,21%,10,"Healthcare,Retail,Technology",,,
honestly.vodka,available,78,9%,8,"Business,Law",,,
adrenal.vodka,available,78,4%,7,"Education,Healthcare,Science",,,
twentysix.vodka,available,78,8%,10,Mathematics,,,
abkhasian.vodka,available,78,1%,9,Geography,,,
absorptive.vodka,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
accepted.vodka,available,78,6%,8,"Business,Education,Technology",,,
recognised.vodka,available,78,3%,10,"Business,Education,Technology",,,
