id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
d98f13d4-6628-4ca8-b876-af90ace8449a,aaron.vodka,premium,88,28,5,,,
8c3a616e-3b4e-4581-afb6-68468035610e,abactinal.vodka,available,50,1,9,,,
7851e01c-928f-4f09-9ccd-0b9f974997ff,abaft.vodka,available,43,2,5,,,
e21f8dd8-dbe2-45db-bfe7-01b1f35cbfca,abandoned.vodka,available,58,7,9,,,
f6291572-8dff-414b-8056-ce1ca50b1bef,abashed.vodka,available,60,2,7,,,
40f42aa4-850c-4a9a-b03e-988fee84764f,abasic.vodka,available,54,2,6,,,
ec8a72e1-1973-4457-b529-037fb601ca31,abatable.vodka,available,54,1,8,,,
04385367-fed6-4601-a074-ff651c900bec,abatic.vodka,available,54,2,6,,,
80f12888-69ba-4ddb-855a-ca30d698efb1,abaxial.vodka,available,54,2,7,,,
b6de6dc7-9a29-4eab-a6a5-e60cea1d560e,abbatial.vodka,available,50,1,8,,,
37e62b1c-d453-44c7-82d2-7f84d3c28e34,abc.vodka,available,102,39,3,,,
94de6ba7-7881-437d-9a48-c82e3d0f6558,abdicable.vodka,available,50,1,9,,,
e99f2600-ea36-4324-aba3-2ec8b11966b2,abdominal.vodka,available,82,1,9,,,
f552d4ed-d947-43d5-af17-a5ea96dadae7,abdominous.vodka,available,56,1,10,,,
b3dae3f5-ca37-4828-9678-7be09a78cdee,abducens.vodka,available,54,1,8,,,
f63636a5-2dcc-4247-97c4-308b414b4035,abducent.vodka,available,68,1,8,,,
9dede663-72b9-44dd-afad-cd62e4396fb9,abducting.vodka,available,50,1,9,,,
0962763f-9028-4be4-8a68-8341685bc04c,abenaki.vodka,premium,82,3,7,,,
9b6bfaf4-0f38-4ec3-94d3-96b0fb76a842,aberdonian.vodka,available,68,1,10,,,
f18b5fec-75f6-467c-9831-49e8dbb73bd9,aberrant.vodka,available,74,7,8,,,
7a94fc64-3a22-45d5-b4f1-bde541972141,abeyant.vodka,available,56,2,7,,,
538ca770-2c0a-41fd-b7a8-dd68e8c57adb,abhorrent.vodka,available,54,1,9,,,
20e5dda3-2402-4596-8581-8c2b2c4c2499,abide.vodka,available,94,15,5,,,
11cf97d6-18a5-45d2-9cf9-021dfd54d2d5,abiding.vodka,available,106,5,7,,,
852d6ba7-0fd0-42b7-9959-590f7f60ec0e,abient.vodka,available,54,1,6,,,
f1ed7b10-2a5f-4448-b162-e2bf473a5e9b,ability.vodka,available,92,16,7,,,
de06dbc0-8c23-4f9d-b7bb-aca2c978d503,abit.vodka,available,68,12,5,,,
afe28529-b759-4608-a091-17f09cf0e649,abject.vodka,available,94,8,6,,,
c1b1bbdd-8c2a-4d98-8c5f-5626621dab7a,abkhas.vodka,available,68,1,6,,,
c906ae12-06fa-4c41-91b0-d155b278b6d1,abkhasian.vodka,available,78,1,9,,,
6228bd15-838f-40ae-a3af-a91eb405e8cb,abkhaz.vodka,available,82,2,6,,,
4c70eed7-3a3d-4b16-ab46-8046e9ccac59,abkhazian.vodka,available,78,1,9,,,
09618902-5eb9-4620-81c5-a5b1459a64f9,ablated.vodka,available,52,2,7,,,
0edf2e84-048d-4ae3-b936-5f4c248250d2,ablative.vodka,available,68,3,8,,,
ad57e9fa-4287-4222-a1d3-3cc1728c7a37,ablaze.vodka,available,72,6,6,,,
31ae19c8-0263-4016-8d62-c64077b2f625,able.vodka,available,80,26,4,,,
abaa7131-4ddb-4d26-8ba3-173cc69c3a10,abloom.vodka,available,72,5,6,,,
0df72fbc-82cb-453e-a8b1-42644ba03d53,abnaki.vodka,available,68,2,6,,,
9bf1af6d-7298-479c-8a3b-bbceb97dcf74,abnormal.vodka,available,74,15,8,,,
2afe11f4-3e7f-44bf-9a9c-17e6f8ed1660,abo.vodka,available,62,15,3,,,
0ba28a1a-d1c8-4897-b78b-a12f726376f2,aboard.vodka,available,68,6,6,,,
c0d21c71-90f1-4822-8d8b-ee491893109f,abomasal.vodka,available,50,1,8,,,
dc1da02c-e6fd-4284-b972-423ff0100963,abomb.vodka,available,102,2,6,,,
f6316f4c-b579-424e-9e63-3a13fe3bd2d6,abominable.vodka,available,52,3,10,,,
5bdab27f-a092-4c03-8e4d-86388a04d465,aboral.vodka,available,54,2,6,,,
9cb50a93-a3fb-4a60-bc70-274489d07fed,aboriginal.vodka,available,86,8,10,,,
7054cf28-1c95-417b-84a1-176273b42946,aborigine.vodka,available,62,2,9,,,
4105d710-b4c4-4d3c-8c95-e2fb519c959b,aborticide.vodka,available,50,1,10,,,
e1a9d454-f33e-46dd-add8-2a547efb278d,abortive.vodka,available,90,1,8,,,
64760a71-058c-4366-af77-efc6b676e9d1,aboulic.vodka,available,52,2,7,,,
2785b281-8af8-4726-bc1b-7b4b91eead30,abounding.vodka,available,78,2,9,,,
9c1c8d24-afb5-4514-9802-169b79a70d53,about.vodka,available,94,26,5,,,
d76c97b9-6a5e-497a-a19b-0c6301d4ead4,abouteast.vodka,available,58,2,10,,,
2e9d7b23-8c98-43b1-b492-d088b7d68f3b,aboutship.vodka,available,70,1,10,,,
d4e41735-2a2b-41a3-9581-06de45b66049,abouttime.vodka,available,60,7,10,,,
da86c869-57a2-4aa8-b541-45d7d7c7d805,above.vodka,available,112,20,5,,,
9b0e595e-a9f6-48f8-b124-84c19e8f74cd,aboveabit.vodka,available,56,1,11,,,
fb92add6-637f-48ec-9e22-b1569145f39f,aboveall.vodka,available,72,6,9,,,
fdcc2095-7a47-4041-ac0f-e05bbc721710,aboveboard.vodka,available,60,5,10,,,
bdfe5034-d941-47b9-a8f8-0268c1fc50bf,abovecited.vodka,available,58,1,11,,,
1c39da29-f111-4d25-a39c-95ad638450d5,aboveground.vodka,available,60,6,12,,,
995efab2-7ac1-4c45-9b30-44f0366812cd,abovementioned.vodka,available,60,1,15,,,
5c970ed9-3a5b-498b-9897-6117bfb26001,abovenamed.vodka,available,58,1,11,,,
edf79e2d-43fa-4a3d-b2c0-aee864ba14f3,abovethefold.vodka,available,44,7,14,,,
81dff225-d5f4-4129-bbc0-6d23dc525e30,abovetheline.vodka,available,54,4,14,,,
ae34e5cf-bb1c-42e9-8bd9-b27fb86cc0f0,abradant.vodka,available,70,1,8,,,
2fb44ae1-7984-4f33-83e1-acc71a308018,abranchial.vodka,available,50,1,10,,,
e78bf142-49de-44c1-8996-f39d9f70cbd0,abrasive.vodka,available,76,6,8,,,
846275e9-b8b1-44bd-b618-eceb1fd14ada,abreast.vodka,available,72,3,7,,,
0d73205b-173e-4cbd-93d2-ce93935611a7,abridged.vodka,available,58,5,8,,,
5a6f10e6-0a66-40b9-814b-18c29e6439b3,abroach.vodka,available,82,1,7,,,
bef36ecd-1f8b-4c85-ba35-10a8a2211e0f,abroad.vodka,available,92,9,6,,,
9fd1a587-b47d-4311-889d-19d639592fa1,abrupt.vodka,available,100,4,6,,,
accea09c-91c3-40e1-9c40-8485b3dc377f,abscessed.vodka,available,41,1,9,,,
ef512675-2ff9-4267-973c-72357fe32c0e,absence.vodka,available,64,5,7,,,
d26b8358-ca27-41fc-8eda-6259c3c07ac0,absent.vodka,available,102,8,6,,,
848796f3-c2ef-4d28-b8d4-bc5e9dcaa1b4,absolutely.vodka,available,96,9,10,,,
fe28a5d4-e359-4bc7-b566-fb515a2172d0,absolutist.vodka,available,72,2,10,,,
97a2c0f3-c19b-43b0-b21f-3fc2aee39ae1,absolved.vodka,available,64,2,8,,,
a5304a4b-fef6-4752-ba98-74b25c3eb171,absorbable.vodka,available,80,1,10,,,
c935463a-6d64-4eaa-a6af-37ce4da26ec8,absorbed.vodka,available,72,2,8,,,
0db1ba85-ce38-4c65-be96-aa7c4be7f103,absorbent.vodka,available,82,3,9,,,
9b4a6382-0568-4c8e-a174-6b3973720ac9,absorbing.vodka,available,70,3,9,,,
d8efdf81-f9ca-4e0a-8df2-082fd0271777,absorptive.vodka,available,78,1,10,,,
c777edeb-ba5f-458f-8b54-ac40499d6014,abstainer.vodka,available,60,1,9,,,
572980a9-f879-4939-ae3e-927d1de169e1,abstemious.vodka,available,60,1,10,,,
63aa6938-e65f-40e9-b60f-98d35f686b21,abstinent.vodka,available,66,1,9,,,
08dbe28e-04d0-4dde-958e-2cd777ab1a27,abstract.vodka,available,108,25,8,,,
bf824078-0edd-466b-a7ca-a51444add8ab,abstracted.vodka,available,48,6,10,,,
47ffd1f4-c02a-400d-867e-945a241f2fcf,abstruse.vodka,available,52,3,8,,,
0f890b13-473a-488a-a234-dd783264c099,absurd.vodka,available,80,17,6,,,
164b8267-35d7-4e8a-9457-22a858b11819,abulic.vodka,available,70,2,6,,,
ebdb80a1-cdfd-4ae9-8c79-3e1063bf5a9d,abundant.vodka,premium,80,16,8,,,
b46bc61d-7438-43c7-b59d-6eb87022f9ab,abundantly.vodka,available,66,2,10,,,
b36a86b0-b6f4-4506-a4aa-4b53fe9805dc,abuse.vodka,available,80,23,5,,,
ab450e79-24aa-44aa-b086-77cf81c41b4d,abused.vodka,available,58,5,6,,,
8d812b73-91ba-4ade-b810-9c93821cce08,abusive.vodka,available,52,3,7,,,
4e966b6d-8799-44b3-962b-53020655529c,abuzz.vodka,available,58,5,5,,,
65098fcc-8ef8-479a-a1a5-55b55feaa258,abysmal.vodka,available,52,4,7,,,
6f069ec1-087f-4941-a5b8-a6cebcae8a2f,abyssal.vodka,available,48,13,7,,,
d30907aa-ff69-4501-b54f-d5fe32a4294a,academic.vodka,available,96,17,8,,,
477de61a-c6ad-48c3-9ae4-1decbc588708,acanthoid.vodka,available,46,1,9,,,
713d9512-af66-44a6-a975-62c37e99930a,acanthotic.vodka,available,46,1,10,,,
dc6835df-0a2b-40e5-a77f-2e8383762604,acanthous.vodka,available,46,1,9,,,
372b5525-a33e-4128-ae42-0b5e47b5c7b6,acapnial.vodka,available,46,1,8,,,
26556e2a-f94d-45cd-a784-b15c4af94859,acapnic.vodka,available,50,1,7,,,
1b9e1fcc-8261-4932-b38c-a32b597b4dd0,acapnotic.vodka,available,50,1,9,,,
63432bfb-9302-42aa-a584-42a2dd118813,acappella.vodka,available,66,6,10,,,
721bb98e-b371-45f8-a3a7-9f6177b2c26a,acarpelous.vodka,available,46,1,10,,,
f79decca-9c5e-4be4-b2fe-be442de12e5a,acarpous.vodka,available,46,1,8,,,
fe92dc0e-4932-4285-94c0-d2ad771d2878,acaudal.vodka,available,50,1,7,,,
b9567cd0-c58e-4ae8-be61-b4b0d7274a04,acaudate.vodka,available,46,1,8,,,
000c27ed-ec68-400f-8e1c-19c5a992f82f,accented.vodka,available,58,2,8,,,
e53e89e7-dc26-4d77-968d-ac2df957747e,accentual.vodka,available,54,2,9,,,
988034a7-9782-4e02-9f34-836eab6ab60a,accept.vodka,available,103,15,6,,,
4d51d871-d5af-46d8-a7fc-485fd2c4f442,acceptable.vodka,available,78,5,10,,,
59f3fad1-860f-4f63-ae05-5c7fd6bec235,acceptant.vodka,available,78,1,9,,,
eab7ad6a-2aa8-4e89-a4a6-5f1beed6a4b8,accepted.vodka,available,78,5,8,,,
8385fd0c-e509-4cd6-b490-b6f029494b5a,accepting.vodka,available,74,3,9,,,
a28a28f8-2894-410c-bc53-a4bb7b6bd091,acceptive.vodka,available,60,1,9,,,
397728e5-3a6b-4dd1-80ac-d50f5bf939e4,access.vodka,available,98,37,6,,,
50af5677-743e-4277-b163-b1d28918ebcb,accessary.vodka,available,66,1,9,,,
8689f625-eb26-4245-922a-1cc450189ae9,accessible.vodka,available,78,18,10,,,
5c125da8-7ae4-469f-84a9-471caca26fe1,accessory.vodka,available,84,7,9,,,
d7d323b0-5845-4f24-878b-3103a7923625,accident.vodka,available,54,16,8,,,
fd428374-8859-427f-bd93-64fc5681464e,accidental.vodka,available,78,11,10,,,
11e4e9c0-f82b-4b34-99d4-709ca0410b97,accommodate.vodka,available,92,4,11,,,
9bea2f83-1e51-4958-940c-ecc9f1863d9d,accomplished.vodka,available,74,6,12,,,
df179ab3-c84f-4af0-b49c-1213c977217e,accordant.vodka,available,64,3,9,,,
ccd87b8d-c196-4bb0-be73-f572cd727fe5,according.vodka,available,66,4,9,,,
969b6763-0f6d-4112-be15-abf799977e28,account.vodka,available,98,27,7,,,
1fb83faf-4b73-4fb9-b1ef-e462bcd1df12,accountability.vodka,available,74,17,14,,,
1036d248-e9cb-4894-8a0b-3f536d157e25,accountancy.vodka,available,64,10,11,,,
f163b8fc-c97c-4091-ace6-618dcbdbfa5c,accountstatement.vodka,available,66,1,17,,,
2095a505-2c36-4eab-94bb-e72dca6b7dc7,accoutered.vodka,available,56,1,10,,,
3e7fd72d-e990-4c55-a6ab-f117aaca43ff,accoutred.vodka,available,58,1,9,,,
cde9bcd9-106f-426f-94e7-2b29a8a59f7a,accredited.vodka,available,68,9,10,,,
af184f0e-7f5b-41a6-a570-cd85b96fbb7d,accretive.vodka,available,58,6,9,,,
08645057-0e30-4948-8f6e-32a1b43a1526,accrued.vodka,available,62,3,7,,,
15df5321-a435-4e1a-8b3c-fba115fc91fa,accumbent.vodka,available,70,1,9,,,
3eaccec7-a9b0-4d7a-9689-fdf311f62f6e,accurate.vodka,available,78,16,8,,,
5d8a868c-d81d-4756-9ad3-a3a7816b30d8,accurately.vodka,available,72,2,10,,,
bf65ea79-f368-4ab0-9e4b-c070ee3953b4,accursed.vodka,available,54,3,8,,,
c818e58a-b30b-44c2-b0ab-03dbc97b82c6,accurst.vodka,available,40,1,7,,,
d25adbb8-e00d-463a-938b-a72ad6d7bab7,accusation.vodka,available,66,1,10,,,
86cc557d-bb02-4306-a152-4b2822d5df53,accusative.vodka,available,72,1,10,,,
8081724d-18e5-4fff-b206-d23976bb6f8a,accusatory.vodka,available,44,1,10,,,
