id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
0000085d-3cf9-451b-b96c-7e821b7434b7,urged.vodka,available,43.98,,60,3,5,namecheap,,
0001dca1-0ff6-45a7-9c94-4ff495e09f1a,establishedorder.vodka,available,43.98,,60,1,17,namecheap,,
00330a61-a443-4dce-921d-603b595fdaba,turnedon.vodka,available,43.98,,52,3,9,namecheap,,
003a4915-afb5-4b21-a153-f717d4751d2e,setthescene.vodka,available,43.98,,68,3,13,namecheap,,
0055db1c-e691-4257-aab3-1b1f4299a2ca,failed.vodka,available,43.98,,60,11,6,namecheap,,
0057e4dd-4dd0-4c08-a4c6-32957884525a,instruments.vodka,available,43.98,,62,11,11,namecheap,,
00948f5b-0f72-4230-b434-080691c4223a,highschools.vodka,available,32.49,32.49,65,4,12,namesilo,,
0094d99a-695a-484e-aab9-31920d79e508,utilizing.vodka,available,32.49,32.49,54,2,9,namesilo,,
0095e257-4dc4-45f8-bd24-3313e2600ccd,voices.vodka,available,43.98,,60,17,6,namecheap,,
0100c1bb-e875-4a10-b0a1-4198ed02f948,JusticeLeague.vodka,available,43.98,,52,7,14,namecheap,,
01038a51-6b1f-40e9-80f6-f670e088c1c6,semifinal.vodka,available,43.98,,72,2,10,namecheap,,
011ec1da-5036-4077-bedf-77f823a28cff,steponit.vodka,available,43.98,,75,2,10,namecheap,,
013b1327-b93d-4df6-af86-22fbe2d38696,dowell.vodka,premium,50,,76,12,7,name.com,,
01723f9b-f904-4932-b832-d4401f629e5b,dangers.vodka,available,43.98,,46,6,7,namecheap,,
017b6ee4-a2dd-47cf-a7b7-8dc05aabfab0,cells.vodka,available,43.98,,61,13,5,namecheap,,
017e2f2f-8af6-4db3-8457-dda570a4f16a,alcoholusedisorder.vodka,available,43.98,,48,1,20,namecheap,,
017f9035-2c93-4688-96f8-74bf3135d974,teams.vodka,available,43.98,,62,32,5,namecheap,,
0196c9c8-60e3-4015-8b35-b82e18f0e40d,busoperator.vodka,available,32.49,32.49,50,2,12,namesilo,,
01970c09-d158-4092-b03a-3a088fd3eec9,givingin.vodka,available,43.98,,50,1,9,namecheap,,
01bbba32-0a2d-4598-80b3-ca0d2e94d6b1,mobs.vodka,available,43.98,,42,10,4,namecheap,,
01ccdb50-fcdc-49f2-85ec-1139cee40792,polled.vodka,available,43.98,,69,3,6,namecheap,,
0214ce67-b1a0-462c-8635-8ea07684ed99,majorityminority.vodka,available,43.98,,42,0,17,namecheap,,
023f6beb-70c2-4743-abb7-d6ad972f2343,Caliorbust.vodka,available,43.98,,56,1,12,namecheap,,
02546d0b-d0dd-4a60-ab4b-513b84e0dce5,Jim.vodka,premium,56,35,78,28,3,namecheap,,
026d09d5-4ad5-40ee-8c91-7a22c7c94158,keychains.vodka,available,32.49,32.49,56,6,9,namesilo,,
0277429a-ed73-4613-8154-312db2c4b62b,Scotchtape.vodka,available,43.98,,80,2,11,namecheap,,
02993db8-cd8f-4ec0-9454-d020212cf951,refunds.vodka,available,43.98,,62,9,7,namecheap,,
02a16675-9e44-4c9a-963c-eb4755e61fd1,keepfaith.vodka,available,43.98,,82,2,10,namecheap,,
02bc2295-795e-4610-ac8e-ca13c8a95179,quotes.vodka,available,43.98,,58,29,6,namecheap,,
02bcf354-c0cb-4283-b668-8ca97a876792,stabilization.vodka,available,43.98,,66,3,13,namecheap,,
02c2f7c5-76ae-49f3-9607-788dd27a1d03,filingfees.vodka,available,32.49,32.49,46,1,11,namesilo,,
03227897-72c6-4a45-8276-e6aa020f8fa2,flashflooding.vodka,available,43.98,,52,0,14,namecheap,,
0338c795-2afe-4d83-a0e8-2d062134df6c,instore.vodka,available,43.98,,74,12,8,namecheap,,
03414319-f1e6-4499-931c-cc3afaa26dd2,stepaside.vodka,available,43.98,,74,2,10,namecheap,,
039f40f5-6070-4794-b209-72271c4c3d5f,childsafetyseats.vodka,available,32.49,32.49,42,1,18,namesilo,,
039fad6d-bfba-4e7c-b0b3-75e260755608,CountyofQueens.vodka,available,43.98,,44,1,16,namecheap,,
03d2513b-3035-4fcf-b704-75edfe04b1dc,makefor.vodka,available,43.98,,74,2,8,namecheap,,
03f39300-dc5b-49f8-bc61-8da80309ca0b,cometoastop.vodka,available,43.98,,62,1,14,namecheap,,
03f9d9cb-8a8a-4e70-b57e-fe10ca4a82d9,demonstrations.vodka,available,32.49,32.49,48,4,14,namesilo,,
0430e502-fc56-43b4-9bc2-c318a15c2e7f,loans.vodka,available,32.49,32.49,58,24,5,namesilo,,
04329801-0d06-4e25-9d39-1acaaefe3205,natives.vodka,available,43.98,,56,9,7,namecheap,,
0445cc08-7f56-4031-b942-540024daa16e,movesouth.vodka,available,43.98,,49,1,10,namecheap,,
046edf3d-30d8-4622-9a53-9c100226c3d7,fitout.vodka,available,43.98,,76,8,7,namecheap,,
047be3cd-44e2-40bd-8167-e78677016e89,haveyoueaten.vodka,available,43.98,,44,2,14,namecheap,,
0486fec8-d397-4cdd-b839-e2fedd9aa1ae,keepthechange.vodka,available,43.98,,46,59,15,namecheap,,
048792b3-4212-499c-a128-2813b8abf0df,pegs.vodka,available,32.49,32.49,48,8,4,namesilo,,
04952253-7e88-4344-b001-83eafd27b432,snapped.vodka,available,43.98,,52,6,7,namecheap,,
04ad1230-5f24-430e-b51f-53da593f75a7,havea.vodka,available,43.98,,60,7,6,namecheap,,
04c4df22-2cfe-4cc0-9262-77a9fc996f8e,makethegrade.vodka,available,43.98,,70,3,14,namecheap,,
04d10603-926d-4ff1-88d8-23f3d66cea2f,libraries.vodka,available,32.49,32.49,58,11,9,namesilo,,
04e4f6e8-954a-447c-a933-716f5569b987,spiders.vodka,available,43.98,,56,10,7,namecheap,,
04f613a3-b7db-42f9-aa4a-82378a0f3baf,likecrazy.vodka,available,43.98,,72,1,10,namecheap,,
0512fe93-5473-4002-9f09-4b7d29ab7d3b,counterterrorism.vodka,available,43.98,,52,3,17,namecheap,,
